"notedarray","id","name","url","price","image_link","category"
NULL,2815,"NYDJ Women's Plus Size Teresa Trouser Jeans | Slimming & Flattering Fit","http://amazon.com/NYDJ-Womens-Teresa-Trouser-Rinse/dp/B07K9ZDCMX/ref=sr_1_61?keywords=trousers&qid=1660075136&sr=8-61","None","https://m.media-amazon.com/images/I/813Z8PIayFS._AC_UL320_.jpg","trousers"
NULL,2816,"Women Casual Linen Pants Straight Leg Pants High Waisted Beach Pants Drawstring Relaxed Fit Sweatpants with Pockets","http://amazon.com/Pants-Drawsting-Trousers-Straight-Sweatpants/dp/B0B34P9BJJ/ref=sr_1_62?keywords=trousers&qid=1660075136&sr=8-62","$10.27","https://m.media-amazon.com/images/I/61SkfPI4mSL._AC_UL320_.jpg","trousers"
NULL,2817,"IZOD Men's American Chino Double Pleated Pant","http://amazon.com/IZOD-Mens-American-Chino-Pleated/dp/B0002MAZAG/ref=sr_1_63?keywords=trousers&qid=1660075136&sr=8-63","None","https://m.media-amazon.com/images/I/71v7QjkhTfL._AC_UL320_.jpg","trousers"
NULL,2818,"Briggs New York Women's Pull on Dress Pant Average Length & Short Length","http://amazon.com/Briggs-Womens-Dress-Average-Length/dp/B0029JHSF0/ref=sr_1_64?keywords=trousers&qid=1660075136&sr=8-64","None","https://m.media-amazon.com/images/I/61uSQdeKUDL._AC_UL320_.jpg","trousers"
NULL,2819,"Dickies Men's Original 874 Work Pant","http://amazon.com/Dickies-Mens-Original-Work-Pant/dp/B0018MF3ZG/ref=sr_1_65?keywords=trousers&qid=1660075136&sr=8-65","None","https://m.media-amazon.com/images/I/614qJNN6NjL._AC_UL320_.jpg","trousers"
NULL,2820,"Lee Women’s Instantly Slims Classic Relaxed Fit Monroe Straight Leg Jean","http://amazon.com/LEE-Womens-Classic-Monroe-Straight-Leg/dp/B06Y4K8RPN/ref=sr_1_66?keywords=trousers&qid=1660075136&sr=8-66","None","https://m.media-amazon.com/images/I/81cpKfxnLCL._AC_UL320_.jpg","trousers"
NULL,2821,"WallFlower Women's Instastretch Bling Luscious Curvy Bootcut Jeans","http://amazon.com/WallFlower-Juniors-Instastretch-Luscious-Bootcut/dp/B07D1NTYVD/ref=sr_1_67?keywords=trousers&qid=1660075136&sr=8-67","$42.00","https://m.media-amazon.com/images/I/81hqAZT0G2L._AC_UL320_.jpg","trousers"
NULL,2822,"Dickies Xtreme Stretch Women Scrubs Pant Mid Rise Drawstring Cargo 82011","http://amazon.com/Dickies-Stretch-Drawstring-Caribbean-3X-Large/dp/B00AARI8XE/ref=sr_1_68?keywords=trousers&qid=1660075136&sr=8-68","$33.98","https://m.media-amazon.com/images/I/51QctNgCYmL._AC_UL320_.jpg","trousers"
NULL,2823,"Propper Men's OCP Hot Weather Combat Uniform Trouser","http://amazon.com/Propper-Weather-Uniform-Trouser-Regular/dp/B08DS8J2BP/ref=sr_1_69?keywords=trousers&qid=1660075136&sr=8-69","None","https://m.media-amazon.com/images/I/61w-1iE2vvL._AC_UL320_.jpg","trousers"
NULL,2824,"Calvin Klein Women's Classic Fit Straight Leg Suit Pant","http://amazon.com/Calvin-Klein-Womens-Classic-Fit-Black/dp/B00D2TT3R2/ref=sr_1_70?keywords=trousers&qid=1660075136&sr=8-70","None","https://m.media-amazon.com/images/I/610pqQA0BmL._AC_UL320_.jpg","trousers"
NULL,2825,"Wrangler Authentics Men's Classic 5-Pocket Relaxed Fit Flex Jean","http://amazon.com/Wrangler-Authentics-Classic-Relaxed-Khaki/dp/B07C8727FQ/ref=sr_1_71?keywords=trousers&qid=1660075136&sr=8-71","None","https://m.media-amazon.com/images/I/71ss07YjcdL._AC_UL320_.jpg","trousers"
NULL,2826,"Lee Men's Performance Series Extreme Comfort Straight Fit Pant","http://amazon.com/Performance-Extreme-Comfort-Khaki-Black/dp/B00QNAKPD8/ref=sr_1_72?keywords=trousers&qid=1660075136&sr=8-72","$45.99","https://m.media-amazon.com/images/I/61L+xygbp0S._AC_UL320_.jpg","trousers"
NULL,2827,"Alfred Dunner Plus-Size Women's Classic Textured Average Length Pant","http://amazon.com/Alfred-Dunner-Plus-Size-Classic-Textured/dp/B098SPD5VH/ref=sr_1_73?keywords=trousers&qid=1660075136&sr=8-73","None","https://m.media-amazon.com/images/I/61v5ypr50qL._AC_UL320_.jpg","trousers"
NULL,2828,"Alfred Dunner Womens Petite Classic Signature Fit Textured Trousers with All-Around Elastic Waistband","http://amazon.com/Alfred-Dunner-Signature-All-Around-Waistband/dp/B08KRPF3MX/ref=sr_1_74?keywords=trousers&qid=1660075136&sr=8-74","None","https://m.media-amazon.com/images/I/71OWEIsL01L._AC_UL320_.jpg","trousers"
NULL,2829,"Dickies Women's Slim Fit Boot Cut Leg Twill Pant-Petite/Tall","http://amazon.com/Dickies-Stretch-Bootcut-14-Regular/dp/B001D6CQJ8/ref=sr_1_75?keywords=trousers&qid=1660075136&sr=8-75","$34.89","https://m.media-amazon.com/images/I/71AXy6tOxSL._AC_UL320_.jpg","trousers"
NULL,2830,"NYDJ Women's Petite Barbara Bootcut Jeans | Flare & Slimming Fit Pants","http://amazon.com/NYDJ-Womens-Petite-Barbara-Bootcut/dp/B07BRSYJSB/ref=sr_1_76?keywords=trousers&qid=1660075136&sr=8-76","None","https://m.media-amazon.com/images/I/51gCOEykkbL._AC_UL320_.jpg","trousers"
NULL,2831,"HUE Women's Temp Tech Trouser Leggings","http://amazon.com/HUE-Womens-Trouser-Leggings-Black/dp/B07V1ZP9JM/ref=sr_1_77?keywords=trousers&qid=1660075136&sr=8-77","None","https://m.media-amazon.com/images/I/61-3Auj+A0L._AC_UL320_.jpg","trousers"
NULL,2832,"Wrangler Men's Wrancher Dress Jean","http://amazon.com/Wrangler-Wrancher-Dress-Black-32x32/dp/B006B5YR8O/ref=sr_1_78?keywords=trousers&qid=1660075136&sr=8-78","$35.63","https://m.media-amazon.com/images/I/61h2ocC7arL._AC_UL320_.jpg","trousers"
NULL,2833,"Prooper Men's Standard F5201-Bdu Trouser","http://amazon.com/Propper-Trouser-Woodland-Medium-Regular/dp/B000MF7MG8/ref=sr_1_79?keywords=trousers&qid=1660075136&sr=8-79","None","https://m.media-amazon.com/images/I/61mUm8EcEHL._AC_UL320_.jpg","trousers"
NULL,2834,"Gildan Adult Fleece Open Bottom Sweatpants with Pockets, Style G18300","http://amazon.com/Gildan-Fleece-Bottom-Pocketed-X-Large/dp/B01LZQAKA1/ref=sr_1_80?keywords=trousers&qid=1660075136&sr=8-80","$16.99","https://m.media-amazon.com/images/I/81OCg5n00aL._AC_UL320_.jpg","trousers"
NULL,2835,"PGA TOUR Women's Pull-on Golf Pant with Tummy Control (Size X-Small-Xx-Large)","http://amazon.com/PGA-TOUR-Womens-Motionflux-Caviar/dp/B073JJQ2Z4/ref=sr_1_81?keywords=trousers&qid=1660075136&sr=8-81","None","https://m.media-amazon.com/images/I/61zzt65Ws9S._AC_UL320_.jpg","trousers"
NULL,2836,"Haggar Men's Stretch Corduroy Expandable Waist Classic Fit Flat Front Pant","http://amazon.com/Haggar-Stretch-Corduroy-Expandable-Classic/dp/B01N16TXTL/ref=sr_1_82?keywords=trousers&qid=1660075136&sr=8-82","None","https://m.media-amazon.com/images/I/61ixp-CXN3L._AC_UL320_.jpg","trousers"
NULL,2837,"Propper Men's BDU Trouser F520538 - Zipper Fly, 65% Polyester, 35% Cotton","http://amazon.com/Propper-Trouser-Black-Medium-Regular/dp/B004UONTY6/ref=sr_1_83?keywords=trousers&qid=1660075136&sr=8-83","None","https://m.media-amazon.com/images/I/81LmknPbtjL._AC_UL320_.jpg","trousers"
NULL,2838,"Riders by Lee Indigo Women's Ponte Knit Pant","http://amazon.com/Riders-Lee-Indigo-Womens-Medium/dp/B0132KZVTY/ref=sr_1_84?keywords=trousers&qid=1660075136&sr=8-84","None","https://m.media-amazon.com/images/I/71XSOWblFiL._AC_UL320_.jpg","trousers"
NULL,2839,"Rafaella Women's Curvy Fit Gabardine Bootcut Dress Pants (Size 4-16)","http://amazon.com/Rafaella-Womens-Curvy-Gabardine-Trouser/dp/B003U8XXIK/ref=sr_1_85?keywords=trousers&qid=1660075136&sr=8-85","None","https://m.media-amazon.com/images/I/61TRbZ2+JUL._AC_UL320_.jpg","trousers"
NULL,2840,"Gloria Vanderbilt Women's Anita Straight Leg Pant","http://amazon.com/Gloria-Vanderbilt-Womens-Straight-Toasted/dp/B07K13R99D/ref=sr_1_86?keywords=trousers&qid=1660075136&sr=8-86","None","https://m.media-amazon.com/images/I/71lrO244aKL._AC_UL320_.jpg","trousers"
NULL,2841,"Calvin Klein Women's Petite Size Straight-Leg Pant","http://amazon.com/Calvin-Klein-Womens-Straight-Leg-Charcoal/dp/B014LBYFWC/ref=sr_1_87?keywords=trousers&qid=1660075136&sr=8-87","None","https://m.media-amazon.com/images/I/717SuqDbJ0L._AC_UL320_.jpg","trousers"
NULL,2842,"Tommy Hilfiger Women's Sailor Pant","http://amazon.com/Tommy-Hilfiger-Womens-Sailor-Midnight/dp/B09GCLJM69/ref=sr_1_88?keywords=trousers&qid=1660075136&sr=8-88","None","https://m.media-amazon.com/images/I/61zcryOPHVL._AC_UL320_.jpg","trousers"
NULL,2843,"NYDJ Women’s Trouser Pants in Stretch Linen | Slimming & Flattering Fit","http://amazon.com/NYDJ-Womens-Linen-Trouser-Optic/dp/B0759KMB4K/ref=sr_1_89?keywords=trousers&qid=1660075136&sr=8-89","None","https://m.media-amazon.com/images/I/71Sd6AV2S7L._AC_UL320_.jpg","trousers"
NULL,2844,"Amazon Essentials Men's Classic-Fit Wrinkle-Resistant Flat-Front Chino Pant","http://amazon.com/Amazon-Essentials-Classic-Fit-Wrinkle-Resistant-Flat-Front/dp/B01JQTPQ9K/ref=sr_1_90?keywords=trousers&qid=1660075136&sr=8-90","None","https://m.media-amazon.com/images/I/71nZKwEfCJS._AC_UL320_.jpg","trousers"
NULL,2845,"Tahari ASL Women's Trouser Pant","http://amazon.com/Tahari-ASL-Womens-Trouser-Pant/dp/B07ZSFN4ZD/ref=sr_1_91?keywords=trousers&qid=1660075136&sr=8-91","None","https://m.media-amazon.com/images/I/71toIvHjrFL._AC_UL320_.jpg","trousers"
NULL,2846,"Lee Women's Relaxed-Fit Capri Pant","http://amazon.com/LEE-Womens-Relaxed-Capri-Lagoon/dp/B07L5G27VR/ref=sr_1_92?keywords=trousers&qid=1660075136&sr=8-92","None","https://m.media-amazon.com/images/I/81hRxLKlCJL._AC_UL320_.jpg","trousers"
NULL,2847,"Caterpillar Men's Operator Flex Trouser","http://amazon.com/Caterpillar-Mens-Operator-Trouser-Black/dp/B07GK5DMZW/ref=sr_1_93?keywords=trousers&qid=1660075136&sr=8-93","$69.99","https://m.media-amazon.com/images/I/51ybQR7OggL._AC_UL320_.jpg","trousers"
NULL,2848,"Propper Men's BDU Trouser-Button Fly, 100% Cotton F520155","http://amazon.com/Propper-Trouser-Woodland-Medium-Regular/dp/B000Q9C6FM/ref=sr_1_94?keywords=trousers&qid=1660075136&sr=8-94","None","https://m.media-amazon.com/images/I/61mUm8EcEHL._AC_UL320_.jpg","trousers"
NULL,2849,"Lee Women's Petite Flex Motion Regular Fit Straight Leg Pant","http://amazon.com/LEE-Womens-Petite-Motion-Straight/dp/B07BC3PK5T/ref=sr_1_95?keywords=trousers&qid=1660075136&sr=8-95","None","https://m.media-amazon.com/images/I/61phZdhhO4L._AC_UL320_.jpg","trousers"
NULL,2850,"Lyssé Women's Denim Trouser","http://amazon.com/Lyss%C3%A9-Womens-Denim-Trouser-Indigo/dp/B013FPDDNM/ref=sr_1_96?keywords=trousers&qid=1660075136&sr=8-96","$91.80","https://m.media-amazon.com/images/I/81Ggn8kFx1L._AC_UL320_.jpg","trousers"
NULL,2851,"Alfred Dunner Petite Women's Classic Textured Average Length Pant","http://amazon.com/Alfred-Dunner-Classic-Textured-Sapphire/dp/B098SPFHT4/ref=sr_1_97?keywords=trousers&qid=1660075137&sr=8-97","None","https://m.media-amazon.com/images/I/71zMcHGiWXL._AC_UL320_.jpg","trousers"
NULL,2852,"Calvin Klein Men's Modern Fit Dress Pant","http://amazon.com/Calvin-Klein-Modern-Performance-Front/dp/B07HNTS427/ref=sr_1_98?keywords=trousers&qid=1660075137&sr=8-98","None","https://m.media-amazon.com/images/I/71lUS4tZs9L._AC_UL320_.jpg","trousers"
NULL,2853,"adidas Men's Tiro 19 Pants","http://amazon.com/adidas-Tiro19-Training-Pants-Medium/dp/B07CN91XBC/ref=sr_1_99?keywords=trousers&qid=1660075137&sr=8-99","None","https://m.media-amazon.com/images/I/51QK+e05huL._AC_UL320_.jpg","trousers"
NULL,2854,"Lee Women's Plus-Size Flex Motion Regular Fit Straight Leg Pant","http://amazon.com/Womens-Motion-Regular-Straight-Petite/dp/B071KVKNT1/ref=sr_1_100?keywords=trousers&qid=1660075137&sr=8-100","$49.14","https://m.media-amazon.com/images/I/61o2dLR-LkL._AC_UL320_.jpg","trousers"
NULL,2855,"Rafaella Women's Curvy Fit Gabardine Bootcut Dress Pants (Size 4-16)","http://amazon.com/Rafaella-Womens-Gabardine-Trouser-Graphite/dp/B005M9K6IK/ref=sr_1_101?keywords=trousers&qid=1660075137&sr=8-101","None","https://m.media-amazon.com/images/I/71-DeajyR8L._AC_UL320_.jpg","trousers"
NULL,2856,"Democracy Women's Ab Solution High Rise Trouser W/Cargo Pockets","http://amazon.com/Democracy-Womens-Solution-Trouser-Pockets/dp/B09XS9KHBJ/ref=sr_1_102?keywords=trousers&qid=1660075137&sr=8-102","None","https://m.media-amazon.com/images/I/71I6iwKKaJL._AC_UL320_.jpg","trousers"
NULL,2857,"LEE Men's Total Freedom Stretch Relaxed Fit Flat Front Pant","http://amazon.com/LEE-Freedom-Stretch-Relaxed-Walnut/dp/B07QK8JGN4/ref=sr_1_103?keywords=trousers&qid=1660075137&sr=8-103","None","https://m.media-amazon.com/images/I/71VXHsrpMKL._AC_UL320_.jpg","trousers"
NULL,2858,"Lee Women's Legendary High-Rise Balloon Crop Pant","http://amazon.com/Lee-Womens-Legendary-High-Rise-Balloon/dp/B09P4CCJ1Y/ref=sr_1_104?keywords=trousers&qid=1660075137&sr=8-104","$34.99","https://m.media-amazon.com/images/I/71vRXssqP9L._AC_UL320_.jpg","trousers"
NULL,2859,"find. Men's Regular Fit Formal Trouser","http://amazon.com/Find-Standard-Regular-Formal-Trouser/dp/B071K2BB71/ref=sr_1_105?keywords=trousers&qid=1660075137&sr=8-105","None","https://m.media-amazon.com/images/I/81Qng8RHMaL._AC_UL320_.jpg","trousers"
NULL,2860,"Alfred Dunner Women's Pull-On Style All Around Elastic Waist Polyester Cropped Missy Pants","http://amazon.com/Alfred-Dunner-WomenS-Petite-Short/dp/B002Q6597A/ref=sr_1_106?keywords=trousers&qid=1660075137&sr=8-106","None","https://m.media-amazon.com/images/I/81ouxszDfVL._AC_UL320_.jpg","trousers"
NULL,2861,"Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean","http://amazon.com/Gloria-Vanderbilt-Classic-Tapered-Hazelnut/dp/B07S1F5SGW/ref=sr_1_107?keywords=trousers&qid=1660075137&sr=8-107","$36.03","https://m.media-amazon.com/images/I/81+IXgRxFRL._AC_UL320_.jpg","trousers"
NULL,2862,"Briggs New York Women's Perfect Fit Pant","http://amazon.com/Briggs-York-Womens-Pants-Black/dp/B075TK68GF/ref=sr_1_108?keywords=trousers&qid=1660075137&sr=8-108","None","https://m.media-amazon.com/images/I/71WIo7xnNrL._AC_UL320_.jpg","trousers"
NULL,2863,"Hanes Ultimate Baby Flexy 3 Pack Adjustable Fit Knit Jogger Pants","http://amazon.com/Hanes-Ultimate-Baby-Adjustable-Jogger/dp/B07CY869KK/ref=sr_1_109?keywords=trousers&qid=1660075137&sr=8-109","None","https://m.media-amazon.com/images/I/71FlLkHdVnL._AC_UL320_.jpg","trousers"
NULL,2864,"Columbia Women's Saturday Trail II Convertible Pant","http://amazon.com/Columbia-Womens-Saturday-Convertible-British/dp/B01GIPL496/ref=sr_1_110?keywords=trousers&qid=1660075137&sr=8-110","None","https://m.media-amazon.com/images/I/61FLlKBIDLL._AC_UL320_.jpg","trousers"
NULL,2865,"Gloria Vanderbilt Women's Amanda Trouser Pant","http://amazon.com/Gloria-Vanderbilt-Womens-Trouser-Midnight/dp/B07HLCSPD1/ref=sr_1_111?keywords=trousers&qid=1660075137&sr=8-111","$27.00","https://m.media-amazon.com/images/I/614wXzQ7bFL._AC_UL320_.jpg","trousers"
NULL,2866,"Dickies Men’s Relaxed Fit Sanded Duck Carpenter Jean","http://amazon.com/Dickies-Relaxed-Sanded-Carpenter-38x30/dp/B005HJ7R5A/ref=sr_1_112?keywords=trousers&qid=1660075137&sr=8-112","None","https://m.media-amazon.com/images/I/71GhEsJ-kQL._AC_UL320_.jpg","trousers"
NULL,2867,"Wrangler Women's High Rise True Straight Fit Jean","http://amazon.com/Wrangler-Womens-High-Straight-Stockton/dp/B092JKXMQT/ref=sr_1_113?keywords=trousers&qid=1660075137&sr=8-113","None","https://m.media-amazon.com/images/I/51dHARtym8S._AC_UL320_.jpg","trousers"
NULL,2868,"NYDJ Women's Everyday Pleated Ankle Trouser Pants","http://amazon.com/NYDJ-Womens-Everyday-Pleated-Trouser/dp/B07WMKY76L/ref=sr_1_114?keywords=trousers&qid=1660075137&sr=8-114","None","https://m.media-amazon.com/images/I/71dfqo6ZTQL._AC_UL320_.jpg","trousers"
NULL,2869,"Propper Men's BDU Trouser-Button Fly, 65% Polyester, 35% Cotton F520138","http://amazon.com/Propper-Trouser-Woodland-X-Large-Long/dp/B000MF7MTU/ref=sr_1_115?keywords=trousers&qid=1660075137&sr=8-115","None","https://m.media-amazon.com/images/I/61mUm8EcEHL._AC_UL320_.jpg","trousers"
NULL,2870,"Lee Relaxed Fit Straight Leg Pants","http://amazon.com/LEE-Relaxed-Straight-Charcoal-Heather/dp/B00V851QI6/ref=sr_1_116?keywords=trousers&qid=1660075137&sr=8-116","None","https://m.media-amazon.com/images/I/41cXB28qhlL._AC_UL320_.jpg","trousers"
NULL,2871,"Dockers Men's Classic Fit Workday Khaki Smart 360 FLEX Pants (Standard and Big & Tall)","http://amazon.com/Dockers-Classic-Workday-British-Stretch/dp/B074HSFDN9/ref=sr_1_117?keywords=trousers&qid=1660075137&sr=8-117","None","https://m.media-amazon.com/images/I/71kcHwuUqnS._AC_UL320_.jpg","trousers"
NULL,2872,"Lee womens Petite Flex Motion Regular Fit Trouser Pant","http://amazon.com/LEE-Womens-Motion-Regular-Trouser/dp/B07SHW8VH2/ref=sr_1_118?keywords=trousers&qid=1660075137&sr=8-118","None","https://m.media-amazon.com/images/I/710Y2HC-mYL._AC_UL320_.jpg","trousers"
NULL,2873,"Haggar Men's Cool 18 Pro Classic Fit Pleat Front Expandable Waist Pant","http://amazon.com/Haggar-Classic-Expandable-Heather-44Wx30L/dp/B01MSUQY5T/ref=sr_1_119?keywords=trousers&qid=1660075137&sr=8-119","None","https://m.media-amazon.com/images/I/71ViwO0sN0L._AC_UL320_.jpg","trousers"
NULL,2874,"Lee Women's Relaxed-Fit Pleated Pant","http://amazon.com/Womens-Relaxed-Elastic-Pleated-Medium/dp/B000G0QPSU/ref=sr_1_120?keywords=trousers&qid=1660075137&sr=8-120","None","https://m.media-amazon.com/images/I/71hMbIvd0eL._AC_UL320_.jpg","trousers"
NULL,2875,"Wrangler Girls' Stretch Boot Cut Jean","http://amazon.com/Wrangler-Girls-Western-Boot-Jean/dp/B072DR25QD/ref=sr_1_121?keywords=trousers&qid=1660075137&sr=8-121","$29.95","https://m.media-amazon.com/images/I/91nPcy47ZyL._AC_UL320_.jpg","trousers"
NULL,2876,"Rafaella Women's Slim Comfort Fit Ponte Dress Pants (Sizes 4-16)","http://amazon.com/Rafaella-Womens-Comfort-Charcoal-Heather/dp/B07B7WVHDS/ref=sr_1_122?keywords=trousers&qid=1660075137&sr=8-122","None","https://m.media-amazon.com/images/I/81NA7CS5EhL._AC_UL320_.jpg","trousers"
NULL,2877,"Columbia Women's Saturday Trail Ii Convertible Pant","http://amazon.com/Columbia-Womens-Saturday-Convertible-inseam/dp/B00L1RC06I/ref=sr_1_123?keywords=trousers&qid=1660075137&sr=8-123","None","https://m.media-amazon.com/images/I/51dCUV6SCiS._AC_UL320_.jpg","trousers"
NULL,2878,"Tribal Women's Flatten It Pull on Ankle Pants","http://amazon.com/Tribal-Womens-Flatten-Ankle-Pants/dp/B09JWM735Q/ref=sr_1_124?keywords=trousers&qid=1660075137&sr=8-124","None","https://m.media-amazon.com/images/I/61KXIocOGPL._AC_UL320_.jpg","trousers"
NULL,2879,"Rafaella Women's Curvy Gabardine Slim Leg Dress Pant (Petite Size 4-14)","http://amazon.com/Rafaella-Womens-Petite-Gaberdine-Black/dp/B01KKJSCMI/ref=sr_1_125?keywords=trousers&qid=1660075137&sr=8-125","None","https://m.media-amazon.com/images/I/71ss8UUAS3L._AC_UL320_.jpg","trousers"
NULL,2880,"Goodthreads Men's Straight-Fit Wrinkle-Free Comfort Stretch Dress Chino Pant","http://amazon.com/Goodthreads-Straight-Fit-Wrinkle-Dress-Pinstripe/dp/B07JLCRDH8/ref=sr_1_126?keywords=trousers&qid=1660075137&sr=8-126","None","https://m.media-amazon.com/images/I/71o5-+gmEVS._AC_UL320_.jpg","trousers"
NULL,2881,"Cubavera Men's Linen and Cotton Herringbone Textured Pants (Waist Size 30-54 Big & Tall)","http://amazon.com/Cubavera-Cotton-Herringbone-Textured-Bright/dp/B00AOJGN30/ref=sr_1_127?keywords=trousers&qid=1660075137&sr=8-127","None","https://m.media-amazon.com/images/I/71e+lp5b0UL._AC_UL320_.jpg","trousers"
NULL,2882,"Roxy Women's Oceanside Pant","http://amazon.com/Roxy-Womens-Oceanside-Pant-Large/dp/B00IQIZNSC/ref=sr_1_128?keywords=trousers&qid=1660075137&sr=8-128","$39.50","https://m.media-amazon.com/images/I/51G0nvZk56L._AC_UL320_.jpg","trousers"
NULL,2883,"Andongnywell Women's Stretch Pants Skinny Slim Pencil Jeans High Waisted Jegging Trousers with Pockets Zipper","http://amazon.com/Andongnywell-Stretch-Waisted-Jegging-Trousers/dp/B08SQN4NVF/ref=sr_1_129?keywords=trousers&qid=1660075137&sr=8-129","$7.09","https://m.media-amazon.com/images/I/51isK4GWMmL._AC_UL320_.jpg","trousers"
NULL,2884,"Lee womens Petite Flex Motion Regular Fit Trouser Pant","http://amazon.com/Lee-Womens-Regular-Trouser-Captain/dp/B089TVPY4T/ref=sr_1_130?keywords=trousers&qid=1660075137&sr=8-130","None","https://m.media-amazon.com/images/I/91U6ZY-YChL._AC_UL320_.jpg","trousers"
NULL,2885,"Gloria Vanderbilt Women's Amanda Refined Trouser Pant","http://amazon.com/Gloria-Vanderbilt-Womens-Refined-Trouser/dp/B08N628ZKL/ref=sr_1_131?keywords=trousers&qid=1660075137&sr=8-131","None","https://m.media-amazon.com/images/I/81vJ0xWhUDL._AC_UL320_.jpg","trousers"
NULL,2886,"Perry Ellis Men's Regular Fit Linen Suit Pant (Waist Size 28-54 Big & Tall)","http://amazon.com/Perry-Ellis-Standard-Linen-Bright/dp/B017OXFFUA/ref=sr_1_132?keywords=trousers&qid=1660075137&sr=8-132","None","https://m.media-amazon.com/images/I/61dgZrbr0EL._AC_UL320_.jpg","trousers"
NULL,2887,"Propper Men's","http://amazon.com/Propper-Uniform-Trouser-Woodland-Digital/dp/B00ADO7KDI/ref=sr_1_133?keywords=trousers&qid=1660075137&sr=8-133","None","https://m.media-amazon.com/images/I/716mwcE39fL._AC_UL320_.jpg","trousers"
NULL,2888,"Striped Linen Pants Womens Womens Casual Solid Color Loose Pockets Elastic Waist Pants Long Trousers Black Straight Leg Pant","http://amazon.com/Striped-Pockets-Elastic-Trousers-Straight/dp/B0B3LSM23B/ref=sr_1_134?keywords=trousers&qid=1660075137&sr=8-134","$17.06","https://m.media-amazon.com/images/I/51667QSKniL._AC_UL320_.jpg","trousers"
NULL,2889,"Lee Boys' Performance Series Extreme Comfort Slim Fit Jean","http://amazon.com/Sport-X-Treme-Comfort-Original-Regular/dp/B01EJEXE14/ref=sr_1_135?keywords=trousers&qid=1660075137&sr=8-135","None","https://m.media-amazon.com/images/I/71I1JJaijLL._AC_UL320_.jpg","trousers"
NULL,2890,"Champion Men's Everyday Cotton Jogger","http://amazon.com/Champion-Mens-Jersey-Jogger-Navy/dp/B073R224T3/ref=sr_1_136?keywords=trousers&qid=1660075137&sr=8-136","None","https://m.media-amazon.com/images/I/81zGCuc6fOL._AC_UL320_.jpg","trousers"
